module_area_bin,A,B,C,D,E
all_sizes,-5.25E-10,1.884113826,5.490274173,105,5
<1.5,0,2.879237,5.315615,105,5
1.5-2,0,2.40493,5.380175,105,5
2+,0,2.229592,5.411271,105,5
