area_sqmi,cumulative_probability
0,0.0
40,0.07
75,0.13
130,0.2
260,0.27
390,0.4
410,0.47
520,0.53
690,0.6
750,0.67
830,0.73
1020,0.8
1040,0.87
1380,0.93
1400,1.0
